Comunidades y Ciudades Autónomas,Indice precio vivienda nueva 2023
Galicia,7.6
"Asturias, Principado de",7.4
"Navarra, Comunidad Foral de",7.2
Canarias,7.2
Aragón,7.0
Cantabria,6.5
"Madrid, Comunidad de",6.2
Comunitat Valenciana,5.3
Cataluña,5.2
Castilla y León,5.1
"Balears, Illes",4.5
País Vasco,3.5
"Murcia, Región de",3.1
Castilla - La Mancha,3.0
"Rioja, La",2.8
Extremadura,2.2
Andalucía,1.0
Ceuta,0.1
Melilla,0.1
