Comunidades y Ciudades Autónomas,Puntuacion_Taxis
Ceuta,1
Melilla,2
"Murcia, Región de",3
Castilla - La Mancha,4
"Rioja, La",5
"Navarra, Comunidad Foral de",6
Extremadura,7
Cantabria,8
País Vasco,9
Canarias,10
Castilla y León,11
Comunitat Valenciana,12
Galicia,13
Andalucía,14
"Asturias, Principado de",15
Aragón,16
Cataluña,17
"Balears, Illes",18
"Madrid, Comunidad de",19
