Comunidades y Ciudades Autónomas,Locales servicios de comidas
Andalucía,45084
Cataluña,40139
Comunitat Valenciana,29227
"Madrid, Comunidad de",27725
Galicia,16088
Canarias,13885
Castilla y León,13787
País Vasco,11613
Castilla - La Mancha,9301
"Balears, Illes",8389
"Murcia, Región de",6747
Aragón,6396
"Asturias, Principado de",6214
Extremadura,5519
Cantabria,3286
"Navarra, Comunidad Foral de",2662
"Rioja, La",1694
Melilla,300
Ceuta,273
