Comunidades y Ciudades Autónomas,Esperanza vida ambos sexos
"Madrid, Comunidad de",84.63
"Navarra, Comunidad Foral de",84.28
Castilla y León,83.93
País Vasco,83.69
Cantabria,83.64
Galicia,83.4
"Balears, Illes",83.36
Cataluña,83.34
Aragón,83.24
"Rioja, La",83.22
Castilla - La Mancha,83.01
"Asturias, Principado de",82.74
Canarias,82.54
Comunitat Valenciana,82.22
"Murcia, Región de",82.21
Extremadura,82.14
Andalucía,81.49
Melilla,79.79
Ceuta,78.47
