Comunidades y Ciudades Autónomas,IPC Alimentos 2023
Canarias,7.5
Melilla,6.7
Cantabria,6.1
"Balears, Illes",6.0
Castilla - La Mancha,5.8
"Rioja, La",5.6
Andalucía,5.5
"Asturias, Principado de",5.5
País Vasco,5.4
"Madrid, Comunidad de",5.3
Galicia,5.2
"Navarra, Comunidad Foral de",5.2
Comunitat Valenciana,5.1
Cataluña,5.0
Castilla y León,4.9
Aragón,4.9
Extremadura,4.8
"Murcia, Región de",4.8
Ceuta,4.8
