Comunidades y Ciudades Autónomas,Porcentaje de teletrabajadores
"Madrid, Comunidad de",19.9
Cataluña,13.4
Comunitat Valenciana,7.7
Aragón,7.3
País Vasco,7.2
Canarias,7.0
"Rioja, La",6.4
Andalucía,6.2
"Navarra, Comunidad Foral de",6.1
"Asturias, Principado de",5.7
Castilla y León,5.6
Extremadura,5.6
"Murcia, Región de",5.5
Galicia,5.4
Castilla-La Mancha,4.5
"Balears, Illes",4.5
Cantabria,3.5
Melilla,3.5
Ceuta,2.3
