Comunidades y Ciudades Autónomas,Puntuacion_Bares
Ceuta,1
Melilla,2
"Navarra, Comunidad Foral de",3
"Madrid, Comunidad de",4
"Murcia, Región de",5
Castilla - La Mancha,6
Aragón,7
Cataluña,8
Extremadura,9
País Vasco,10
"Rioja, La",11
Andalucía,12
Cantabria,13
Castilla y León,14
Comunitat Valenciana,15
Galicia,16
"Asturias, Principado de",17
Canarias,18
"Balears, Illes",19
