Comunidades y Ciudades Autónomas,Puntuacion_viviendas_sin_internet
"Balears, Illes",1
"Asturias, Principado de",2
Galicia,3
Castilla-La Mancha,4
"Rioja, La",5
Castilla y León,6
"Navarra, Comunidad Foral de",7
Andalucía,8
Cataluña,9
Comunitat Valenciana,10
Aragón,11
Cantabria,12
"Madrid, Comunidad de",13
Extremadura,14
"Murcia, Región de",15
Canarias,16
Melilla,17
País Vasco,18
Ceuta,19
