,Comunidades y Ciudades Autónomas,Puntuacion_IPC_alimentos
1,Canarias,1
2,Melilla,2
3,Cantabria,3
4,"Balears, Illes",4
5,Castilla - La Mancha,5
6,"Rioja, La",6
7,Andalucía,7
8,"Asturias, Principado de",8
9,País Vasco,9
10,"Madrid, Comunidad de",10
11,Galicia,11
12,"Navarra, Comunidad Foral de",12
13,Comunitat Valenciana,13
14,Cataluña,14
15,Castilla y León,15
16,Aragón,16
17,Extremadura,17
18,"Murcia, Región de",18
19,Ceuta,19
