Comunidades y Ciudades Autónomas,Puntuacion_renta_media
Extremadura,1
Andalucía,2
Canarias,3
Castilla - La Mancha,4
"Murcia, Región de",5
Comunitat Valenciana,6
Galicia,7
"Asturias, Principado de",8
Castilla y León,9
"Rioja, La",10
"Balears, Illes",11
Cantabria,12
Aragón,13
Cataluña,14
Ceuta,15
Melilla,16
País Vasco,17
"Navarra, Comunidad Foral de",18
"Madrid, Comunidad de",19
