Comunidades y Ciudades Autónomas,Porcentaje de hogares sin internet
"Balears, Illes",32.0
"Asturias, Principado de",31.5
Galicia,23.8
Castilla-La Mancha,17.7
"Rioja, La",16.9
Castilla y León,16.1
"Navarra, Comunidad Foral de",14.6
Andalucía,10.7
Cataluña,7.699999999999999
Comunitat Valenciana,7.6
Aragón,7.2
Cantabria,7.1
"Madrid, Comunidad de",6.8
Extremadura,5.0
"Murcia, Región de",4.7
Canarias,4.4
Melilla,0.0
País Vasco,0.0
Ceuta,0.0
