Comunidades y Ciudades Autónomas,Poblacion total
Andalucía,8464411
Cataluña,7780479
"Madrid, Comunidad de",6779888
Comunitat Valenciana,5057353
Galicia,2701819
Castilla y León,2394918
País Vasco,2220504
Canarias,2175952
Castilla - La Mancha,2045221
"Murcia, Región de",1511251
Aragón,1329391
"Balears, Illes",1171543
Extremadura,1063987
"Asturias, Principado de",1018784
"Navarra, Comunidad Foral de",661197
Cantabria,582905
"Rioja, La",319914
Melilla,87076
Ceuta,84202
