Comunidades y Ciudades Autónomas,Porcentaje poblacion activa 2023
"Madrid, Comunidad de",79.07
"Rioja, La",78.07
Aragón,77.63
Cataluña,77.48
"Navarra, Comunidad Foral de",75.76
Comunitat Valenciana,75.75
País Vasco,75.74
Castilla y León,75.29
"Balears, Illes",75.26
Castilla - La Mancha,75.14
Galicia,73.74
Canarias,73.69
Extremadura,73.62
"Murcia, Región de",73.07
Cantabria,72.66
Ceuta,71.77
Andalucía,71.65
"Asturias, Principado de",70.02
Melilla,66.71
