,Comunidades y Ciudades Autónomas,Puntuacion_Vida
1,Ceuta,1
2,Melilla,2
3,Andalucía,3
4,Extremadura,4
5,"Murcia, Región de",5
6,Comunitat Valenciana,6
7,Canarias,7
8,"Asturias, Principado de",8
9,Castilla - La Mancha,9
10,"Rioja, La",10
11,Aragón,11
12,Cataluña,12
13,"Balears, Illes",13
14,Galicia,14
15,Cantabria,15
16,País Vasco,16
17,Castilla y León,17
18,"Navarra, Comunidad Foral de",18
19,"Madrid, Comunidad de",19
