Comunidades y Ciudades Autónomas,Puntuacion_poblacion_activa
Melilla,1
"Asturias, Principado de",2
Andalucía,3
Ceuta,4
Cantabria,5
"Murcia, Región de",6
Extremadura,7
Canarias,8
Galicia,9
Castilla - La Mancha,10
"Balears, Illes",11
Castilla y León,12
País Vasco,13
Comunitat Valenciana,14
"Navarra, Comunidad Foral de",15
Cataluña,16
Aragón,17
"Rioja, La",18
"Madrid, Comunidad de",19
