Comunidades y Ciudades Autónomas,Puntuacion_precio_vivienda
Galicia,1
"Asturias, Principado de",2
"Navarra, Comunidad Foral de",3
Canarias,4
Aragón,5
Cantabria,6
"Madrid, Comunidad de",7
Comunitat Valenciana,8
Cataluña,9
Castilla y León,10
"Balears, Illes",11
País Vasco,12
"Murcia, Región de",13
Castilla - La Mancha,14
"Rioja, La",15
Extremadura,16
Andalucía,17
Ceuta,18
Melilla,19
