Comunidades y Ciudades Autónomas,Puntuacion_riesgo_pobreza
Ceuta,1
Melilla,2
Extremadura,3
Canarias,4
Andalucía,5
"Murcia, Región de",6
Castilla - La Mancha,7
Comunitat Valenciana,8
"Asturias, Principado de",9
Galicia,10
Castilla y León,11
"Balears, Illes",12
"Rioja, La",13
Aragón,14
Cantabria,15
"Madrid, Comunidad de",16
Cataluña,17
País Vasco,18
"Navarra, Comunidad Foral de",19
