Comunidades y Ciudades Autónomas,Puntuacion_teletrabajadores
Ceuta,1
Melilla,2
Cantabria,3
"Balears, Illes",4
Castilla-La Mancha,5
Galicia,6
"Murcia, Región de",7
Extremadura,8
Castilla y León,9
"Asturias, Principado de",10
"Navarra, Comunidad Foral de",11
Andalucía,12
"Rioja, La",13
Canarias,14
País Vasco,15
Aragón,16
Comunitat Valenciana,17
Cataluña,18
"Madrid, Comunidad de",19
