Comunidades y Ciudades Autónomas,Renta media por hogar
"Madrid, Comunidad de",39.856
"Navarra, Comunidad Foral de",39.661
País Vasco,38.712
Melilla,38.388
Ceuta,36.662
Cataluña,36.163
Aragón,33.181
Cantabria,32.582
"Balears, Illes",32.404
"Rioja, La",31.874
Castilla y León,30.212
"Asturias, Principado de",30.187
Galicia,29.616
Comunitat Valenciana,29.026
"Murcia, Región de",28.741
Castilla - La Mancha,27.864
Canarias,27.568
Andalucía,27.446
Extremadura,24.326
