fecha,tm_min,tm_mes,tm_max,p_mes,np_001
2022-1,-0.5,4.3,9.0,18.7,6.0
2022-2,0.9,6.5,12.1,3.0,7.0
2022-3,3.4,7.2,10.9,66.4,19.0
2022-4,3.6,8.8,14.0,66.0,14.0
2022-5,8.8,15.1,21.4,24.2,12.0
2022-6,11.9,19.6,27.2,15.1,13.0
2022-7,13.4,21.8,30.1,0.1,1.0
2022-8,14.4,22.1,29.8,31.0,8.0
2022-9,11.0,17.4,23.8,32.5,8.0
2022-10,,,,33.8,9.0
2022-11,5.4,9.8,14.2,47.1,14.0
2022-12,5.0,7.7,10.4,44.1,16.0
2022-13,,,,382.0,127.0
